ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
1153,2024-03-15,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['servicios_y_aguas'],"['bomba', 'm11ba01', 'm11ba02', 'encontrar', 'trabajar', 'manual', 'hacer', 'verificacion', 'parametro', 'eder', 'tia', 'portal', 'normalicer', 'dejar', 'frecuencia', 'salido', 'maximo', 'regulado', 'cada', 'variador', 'superar', '42hz', 'equivalar', '62', 'psi', 'hacer', 'seguimiento', 'quedar', 'operar', 'normalidad']",['molienda_de_cemento'],"['soplador', 'transporte', 'fino', 'clinker', 'tolva', 'molino', 'cemento', 'presento', 'varios', 'falla', 'presion', 'alto', 'reestablecir', 'falla', 'deber', 'buscar', 'manera', 'regular', 'caido', 'material', 'soplador', 'superar', 'limite', 'presion']",['torre_precalcinadora_y_horno'],"['ventilador', 'chapa', 'horno', '461vt02m1', 'recibir', 'comando', 'arrancar', 'paro', 'des', 'esperacion', 'retirar', 'celdilla', 'volver', 'dar', 'disponibilidad', 'quedar', 'pendiente', 'verificar', 'parametros', 'celdilla']",['molienda_de_crudo'],"['bloqueo', 'banda', 'movil', 'k91bt02m1', 'k91btm2', 'realizar', 'trabajo', 'mecanico']",['nave_carbon'],"['bloqueo', 'banda', 'l11bt04', 'hacer', 'trabajos', 'desatasque', 'carbon']",no
1154,2024-03-15,Noche (7:00 P.M a 7:00 A.M),jhonier chaparro,si,['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'ajuste', 'alineacion', 'dosificador', 'carbon']",['servicios_y_aguas'],"['habilitar', 'compresor', 'aire', 'transporte', 'fino', 'cemento', 'dos', 'ocasión']",['nave_aditivos'],"['realizar', 'cambio', 'variador', 'velocidad', 'motor', 'desplazamiento', 'reclamador', 'arear', 'debido', 'quema', 'encontro', 'aire', 'acondicionado', 'fallar', 'temperatura', 'alto', 'cabina', 'control']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1155,2024-03-16,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['servicios_y_aguas'],"['nivel', 'tanque', 'agua', 'potable', 'subir', 'hacer', 'revision', 'encontrar', 'equipo', 'manual', 'reestablecir', 'dar', 'disponibilidad', 'verifico', 'dentro', 'turno', 'recuperar', 'nivel', 'normal']",['edificio_tecnico_y_taller'],"['camar', 'humedir', 'laboratorio', 'subir', 'rapido', 'humedad', 'regular', 'tiempo', 'encendido', 'unidad', 'nebulizadoro', 'cambiar', '5', 'minuto', 'encendidar', '15', 'realizar', 'monitoreo', 'parte', 'personal', 'fisico', 'laboratorio', 'quedar', 'observacion']",['molienda_de_carbon'],"['bloquear', 'equipo', 'realizar', 'limpieza', 'ducto', 'rechazo']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller']",['nave_aditivos'],"['deja', 'aire', 'acondicionado', 'portatil', 'ccm', 'reclamador', 'da', 'indicacion', 'operadora', 'reclamador', 'realizar', 'limpieza', 'intercambiador', 'calor', 'caso', 'llene', 'polvo', 'ultimas', 'moliendas', 'adicionado', 'chamote', 'genera', 'mucha', 'polucion', 'dentro', 'nave', 'colmata', 'radiador', 'intercambiador', 'ocasionando', 'falla', 'aire', 'acondicionado']",no
1156,2024-03-17,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['hacer', 'limpieza', 'filtro', 'refrigeracion', 'analizador', 'entrado', 'horno', 'presentar', 'falla', 'bajo', 'flujo', 'agua']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller']",['empaque_y_despacho'],"['desbloqueo', 'banda', 'descartar', 'saco']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1157,2024-03-18,Noche (7:00 P.M a 7:00 A.M),jhonier chaparro,si,['torre_precalcinadora_y_horno'],"['variacion', 'tension', 'ocasionar', 'paro', 'horno', 'posteriormente', 'dos', 'paro', 'nuevamente', 'fallo', 'pfister', 'harina', 'fallo', 'torque', 'controlar', 'rotativo', 'pfister', 'quemador', 'quedo', 'operacion', 'ocasionar', 'tercer', 'paro', 'faltar', 'alimentacion', 'carbon', 'encontrar', 'falla', 'equipo', 'asistencia', 'habilitar', 'equipo', 'falla', 'despues', 'paro', 'pendiente', 'revision', 'causa', 'raiz']",['trituracion'],"['bloqueo', 'equipo', 'intervencion', 'parte', 'mantenimiento', 'mecanico']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'trabajoi']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1158,2024-03-19,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['servicios_y_aguas'],"['bomba', 'rio', 'monto', 'acometido', 'nuevo', 'subir', 'caudal', 'sostener', 'agua', 'consumo', 'planta', 'hacer', 'revision', 'cambio', 'giro', 'subir', 'tension', 'trabajo', 'normalizar', 'nivel']",['molienda_de_cemento'],"['dar', 'disponibilidad', 'ascensor', 'si', 'él', 'cemento', 'mantenimiento', 'personal', 'externo']",['molienda_de_cemento'],"['resetear', 'falla', 'maximo', 'presion', 'soplador', 'transporte', 'fino', 'clinker']",['molienda_de_carbon'],"['bloquear', 'equipo', 'molino', 'realizar', 'trabajo', 'parte', 'personal', 'mecanico']",['no_registra'],['sin_novedad'],no
1159,2024-03-20,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller']",['nave_aditivos'],"['aplicador', 'aditivo', 'hacer', 'revision', 'junto', 'alex', 'guzman', 'ajusta', 'conector', 'fibra', '3p1', 'reinicia', 'pantalla', 'ajustar', 'conector', 'plc', 'conversor', 'fibro']",['torre_precalcinadora_y_horno'],"['hacer', 'limpieza', 'filtro', 'scaner', 'horno']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1160,2024-03-20,Noche (7:00 P.M a 7:00 A.M),jhonier chaparro,si,['trituracion'],"['quedar', 'bloqueado', 'equipo', 'intervencion', 'diar']",['torre_precalcinadora_y_horno'],"['habilito', 'ventilador', 'intercambiador', 'aire', '471vt08m1', 'revision', 'mecanico', 'quedar', 'nuevamente', 'servicio', 'subestacion', 'pendiente']",['molienda_de_crudo'],"['realizar', 'movimiento', 'alimento', 'mineral', 'debido', 'incremento', 'torque', 'equipo', 'realizar', 'revision', 'campo', 'encontrar', 'evidencia', 'tamano', 'material', 'salir', 'cama', 'impedir', 'avance', 'pendiente', 'intervencion', 'mecanico', 'equipo', 'electricamente', 'novedad']",['torre_precalcinadora_y_horno'],"['perder', 'problema', 'disparo', 'presion', 'final', 'maximar', 'compresor', 'transporte', 'fino', 'cemento', 'habilitar', 'dos', 'ocasión']",['no_registra'],['sin_novedad'],no
1161,2024-03-21,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['descargas_a_granel_cemento'],"['manguir', 'dos', 'chequeo', 'sensor', 'apertura', 'cono', 'sensor', 'funcionar', 'encontrar', 'abierto', 'senal', 'retorno', 'deber', 'verificar', 'cable', 'dejar', 'activo', 'senal']",['molienda_de_carbon'],"['chequeo', 'area', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'retiro', 'rechazos', 'toma', 'muestra']",['trituracion'],"['bloqueo', 'equipo', 'actividad', 'mantenimiento', 'equipo', 'quedar', 'disponible', 'transporte', 'personal', 'material', 'herramienta', 'patio', 'mezcla', 'apilador']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1162,2024-03-22,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['chequeo', 'sistema', 'refrigeracion', 'bomba', 'fuller', 'observar', 'bajo', 'nivel', 'agua', 'torrir', 'enfriamiento', 'completo', 'nivel', 'operar', 'novedad', 'bomba', 'bando', 'dosificadoro', 'presentar', 'desalineamiento', 'hacia', 'lado', 'derecho', 'informar', 'jefe', 'turno', 'controlador', 'encontrar', 'inactivo', 'senal', 'desalineamiento', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'retiro', 'rechazos', 'toma', 'muestra']",['nave_aditivos'],"['bloqueo', 'banda', 'k21bt01', 'reparacion', 'mismo', 'deja', 'disponible', 'despu', 'intervencion']",['empaque_y_despacho'],"['limpieza', 'sensor', 'senal', 'alto', 'alto', 'tolva', 'alimentadoro', 'empacadoro', 'endereza', 'latiguillo', 'limpio', 'tubo', 'aquietamiento', 'ajuste', 'prensa', 'estopa', 'elemento', 'sensor', 'deber', 'mejorar', 'tapa', 'electronica', 'encontrar', 'suelta', 'pegado', 'siliconar', 'mejorar', 'condicion']",['molienda_de_crudo'],"['invierte', 'giro', 'alimentador', 'placa', 'mineral', 'presentar', 'alto', 'corriente', 'quedar', 'normalizado', 'equipo', 'giro']",['trituracion'],"['apoya', 'transporte', 'personal', 'seguridad', 'polvorin']",no
1163,2024-03-23,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['nave_aditivos'],"['apilador', 'presento', 'falla', 'cambiar', 'cable', 'rj45', 'ir', 'switch', 'plc', 'conversor', 'profibus', 'dar', 'disponibilidad', 'hacer', 'observacion', 'volver', 'presentar', 'falla', 'hora', 'reporte', 'trabajo', 'realizar', 'alex', 'guzmar']",['nave_caliza'],"['apilador', 'presentar', 'falla', 'comunicacion', 'junto', 'companero', 'alex', 'guzman', 'cambiar', 'tarjeta', 'comunicacion', 'apilador', 'carbon', 'cambiar', 'conector', 'profibus', 'dar', 'disponibilidad', 'trabajo', 'corrigio', 'falla', 'comunicacion', 'variador', 'translacion', 'apilador', 'presentar', 'falla', 'translacion', 'listo', 'quedar', 'pendiente', 'manán', 'hacer', 'revision', 'contacto', 'auxiliar', 'guardar', 'motores']",['molienda_de_crudo'],"['alimentador', 'placa', 'mineral', 'fallo', 'sobrecorriente', 'cadén', 'raspador', 'hacer', 'bloqueo', 'intervencion', 'mecanico', 'hacer', 'cambio', 'giro', 'destacar', 'cadena', 'volver', 'posicionar', 'equipo']",['torre_precalcinadora_y_horno'],"['hacer', 'bloqueo', 'equipo', 'alterno', 'trabajo', 'personal', 'instalar', 'red', 'incendio']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller']",no
1164,2024-03-23,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['nave_aditivos'],"['desbloquear', 'equipo', 'prueba', 'banda', 'k21bt01', 'k11bt03', 'apilador', 'quedar', 'disponible']",['molienda_de_carbon'],"['apoyo', 'limpieza', 'rechazo', 'zona', 'nivel', 'cero', 'chequeo', 'equipo', 'lubricacion', 'hidraulico', 'deber', 'verificar', 'tuberia', 'transportar', 'agua', 'refrigeracion', 'presentar', 'mismo', 'temperatura', 'tacto', 'poder', 'llegar', 'tener', 'presentar', 'inicio', 'obstruccion', 'lubricacion', 'bomba', 'fuller', 'comportar', 'gas', 'caliente', 'l61pl03', 'actuador', 'indicar', '100de', 'apertura', 'ubicacion', 'alabes', 'indicar', '75', 'pasador', 'encontrar', 'juego', 'chequear', 'parte', 'mecanico', 'lubricar', 'chumacera']",['torre_precalcinadora_y_horno'],"['chequeo', 'conexion', 'instalacion', 'ventilador', 'axial', 'casco', 'horno', 'recomendar', 'fabricar', 'soport', 'tipo', 'equipo', 'respectivo', 'rejilla', 'asi', 'disminuir', 'riesgo', 'algun', 'evento', 'motor', 'quedar', 'operar', 'giro', 'correcto']",['molienda_de_cemento'],"['apoyo', 'banda', '511bt01', 'atasque', 'trasladar', 'equipo', 'realizar', 'actividad', 'soldaduro', 'banda', 'quedar', 'disponible']",['trituracion'],"['apoyo', 'transporte', 'personal', 'seguridad', 'polvorin']",no
1165,2024-03-24,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['torre_precalcinadora_y_horno'],"['intervencion', 'analizador', 'gás', 'camar', 'entrada', 'realizar', 'limpieza', 'varios', 'oportunidad', 'filtro', 'trampa', 'sistema', 'refrigeracion', 'presentar', 'mucho', 'particula', 'grueso', 'sedimentacion', 'oxidacion', 'tuberio', 'limpieza', 'sistema', 'toma', 'mostrar', 'filtro', 'metalico', 'analizador', 'quedar', 'alineado', 'operacion']",['molienda_de_cemento'],"['apoyo', 'trasnporte', 'herramientas', 'limpieza', 'via', 'cuarto', 'arrancador', 'liquido', 'motor', 'principal', 'molino']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'apoyo', 'tomar', 'muestra', 'limpieza', 'rechazo', 'completo', 'nivel', 'agua', 'torrir', 'enfriamiento', 'baranda', 'atacada', 'fuerte', 'mente', 'corrosion', 'dejar', 'ser', 'riesgo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1166,2024-03-25,Dia (7:00 A.M a 7:00 P.M),jhonier chaparro,si,['nave_aditivos'],"['realizar', 'bloqueo', 'banda', 'k21bt01', 'intervencion', 'parte', 'manitec', 'quedar', 'bloqueado']",['nave_aditivos'],"['brindar', 'apoyo', 'conexion', 'punto', 'tablero', 'servicio', 'movil', 'trabajo', 'bando', 'k21bt01']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'trabajo']",['molienda_de_carbon'],"['realizar', 'revision', 'dosificador', 'carbon', 'habilito', 'paro', 'emergencia', 'encontrar', 'descalibrado', 'realizar', 'ajuste', 'respectivo', 'quedar', 'operativo']",['molienda_de_carbon'],"['detecta', 'sonido', 'zona', 'rechazo', 'molino', 'queda', 'observacion', 'finalizan', 'turno']",no
1167,2024-03-25,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['nave_aditivos'],"['apoyo', 'personal', 'man', 'tec', 'transporte', 'material', 'busquedar', 'mismo', 'arreglo', 'banda', 'alimentar', 'apilador', 'equipo', 'continuan', 'bloqueado', 'actividad', 'termino', 'revision', 'reclamador', 'verifico', 'comunicacion', 'caja', 'paso', 'apilador', 'reclamador', 'lograr', 'levantar', 'comunicacion', 'dos', 'swich', 'presentar', 'fallo', 'reclamador', 'operar', 'sistema', 'lubricacion', 'cadena', 'mostrar', 'motor', 'listo', 'encender', 'verificar', 'si', 'algun', 'parametro', 'hacer', 'tome', 'demasiado', 'tiempo', 'operacion', 'equipo', 'quedar', 'operativo']",['molienda_de_carbon'],"['ruido', 'extrano', 'interior', 'molino', 'zona', 'raspador', 'deber', 'hacer', 'paro', 'revision', 'verificacion', 'raspador', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'retiro', 'rechazo', 'bando', 'dosificadoro', 'continuo', 'parametro', 'desalineamiento', 'deshabilitado', 'controlador', 'ver', 'manera', 'habilitar', 'él', 'completo', 'nivel', 'agua', 'torrir', 'enfriamiento', 'baranda', 'mal', 'pasarela']",['trituracion'],"['apoyo', 'transporte', 'personal', 'seguridad', 'polvorin']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1168,2024-03-26,Dia (7:00 A.M a 7:00 P.M),jhonier chaparro,si,['trituracion'],"['realizar', 'bloqueo', 'plataforma', 'basculante', 'carbon', 'limpieza', 'quedar', 'habilito', 'despues', 'intervencion']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'trabajo']",['molienda_de_carbon'],"['disparo', 'variador', 'velocidad', 'alto', 'temperatura', 'igbts', 'ventilador', 'filtro', 'habilita', 'dejar', 'gabinete', 'principal', 'abierto']",['torre_precalcinadora_y_horno'],"['dejar', 'deshabilitado', 'compresor', '2', 'presentar', 'fuga', 'aceite', 'pendiente', 'revision']",['torre_precalcinadora_y_horno'],"['habilita', 'compresor', 'transporte', 'finos', 'fallo', 'presion', 'maxima']",no
1169,2024-03-26,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['trituracion'],"['bloqueo', 'equipo', 'trituracion', 'actividad', 'mantenimiento', 'mecanico', 'equipo', 'quedar', 'disponible', 'terminado', 'actividad', 'hacer', 'entrega', 'equipo', 'salir', 'control']",['molienda_de_crudo'],"['inversion', 'giro', 'alimentador', 'placa', 'mineral', 'hierro', 'realizar', 'varios', 'oportunidad', 'extraer', 'elemento', 'paso', 'cadén', 'equipo', 'quedar', 'trabajar', 'alineado', 'operacion']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'apoyo', 'retiro', 'rechazo', 'verificacion', 'nivel', 'agua', 'torrir', 'enfriamiento', 'deber', 'realizar', 'paro', 'verificar', 'zona', 'raspador']",['descargas_a_granel_cemento'],"['bloqueo', 'motor', 'ventilador', 'filtro', 'despolvado', 'manga', 'telescopico', 'dos', 'limpieza', 'rotor', 'aprovechar', 'realizar', 'limpieza', 'filtro', 'ventilador', 'fludificar', 'aero', 'dos', 'descarga', 'equipo', 'quedar', 'disponible']",['empaque_y_despacho'],"['aplicador', 'sacos', 'linea', 'dos', 'bajo', 'rendimiento', 'aplicacion', 'sacos', 'vacios', 'verificar', 'detallan', 'varias', 'desviaciones', 'equipo', 'mitigan', 'unas', 'quedan', 'mejorar', 'mas', 'visibles', 'estan', 'alineamiento', 'paquetes', 'sacos', 'vacios', 'noriamat', 'mesa', 'lanzamiento', 'paquete', 'ingresa', 'torcido', 'asi', 'mismo', 'brazo', 'levantador', 'coloca', 'saco', 'zona', 'lanzado', 'presenta', 'dano', 'rosca', 'bandeja', 'lateral', 'mesa', 'exactamente', 'sensor', 'nivelacion', 'mesa', 'lamina', 'frontal', 'encuentra', 'partida', 'doblada', 'lamina', 'debe', 'desmontar', 'enderezar', 'asi', 'soldar', 'reparar', 'ajustar', 'topes', 'cilindro', 'acuerdo', 'receta', 'longitud', 'saco', 'lubricar', 'rodamientos', 'defecto', 'reemplazarlos', 'troli', 'comoactacion', 'aplicador', 'queda', 'operando', 'latencia', 'vuelva', 'fallar']",no
1170,2024-03-27,Dia (7:00 A.M a 7:00 P.M),jhonier chaparro,si,['nave_aditivos'],"['atender', 'llamado', 'revision', 'banda', 'k21bt01', 'encontrar', 'disposicion', 'encontrar', 'equipo', 'fallo', 'sobretension', 'bus', 'cc', 'verifico', 'sistema', 'frenado', 'encontrar', 'equipo', 'paro', 'libre', 'tiempo', 'desaceleracion', '60s', 'shopper', 'resistencia', 'frenado', 'deshabilitado', 'queda', 'observacion']",['nave_aditivos'],"['bloqueo', 'banda', 'k91bt04', 'inspeccion', 'equipo', 'parte', 'mantenimiento', 'quedar', 'habilitado']",['empaque_y_despacho'],"['realizar', 'revision', 'aplicador', 'saco', 'line', '1', 'realizar', 'correccion', 'velocidad', 'cilindro', 'tomar', 'saco', 'ajusta', 'posicion', 'leer', 'sensor', 'cama', 'saco', 'mesa', 'tiempo', 'neumatico', 'quedar', 'observacion', 'momento', 'trabajar', 'bien']",['molienda_de_crudo'],"['realizar', 'cambio', 'parametro', 'alimentador', 'placa', 'mineral', 'invertir', 'giro', 'reguero', 'material', 'equipo', 'obstruir', 'alimentacion', 'positivo', 'normalizo', 'despu', 'ajustar', 'condición', 'campo']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'area', 'trabajo']",no
1171,2024-03-27,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['empaque_y_despacho'],"['apoyo', 'paletizadora', 'dano', 'tornillo', 'soporte', 'motoreductor', 'pista', 'rodillos', 'mesa', 'bloqueo', 'equipo', 'reemplazo', 'tornillo', 'realizar', 'prueba', 'equipo', 'quedar', 'disponible', 'operar']",['molienda_de_carbon'],"['verificacion', 'nivel', 'agua', 'torrir', 'enfriamiento', 'completar', 'chequeo', 'nivel', 'aditivo', 'agua', 'ok', 'lubricacion', 'bomba', 'fuller', 'aseo', 'parte', 'inferior', 'molino', 'retiro', 'rechazo']",['nave_caliza'],"['cambio', 'pilar', 'apoyo', 'traslado', 'equipo', 'maniobra', 'reclamador', 'apilador', 'equipo', 'quedar', 'line', 'apoyar', 'transportar', 'personal', 'seguridad', 'polvorin']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1172,2024-03-28,Dia (7:00 A.M a 7:00 P.M),jhonier chaparro,si,['trituracion'],"['bloqueo', 'banda', '211bt01', 'intervencion', 'limpieza', 'habilito', 'posteriormente']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'trabajo']",['torre_precalcinadora_y_horno'],"['fuga', 'refrigerante', 'tuberio', 'retorno', 'analizador', 'gás', 'camar', 'entrada', 'evidenciar', 'roto', 'tuberio', 'desinstalado', 'recuperar', 'él', 'instalo', 'despues', 'ser', 'soldada', 'habilito', 'nuevamente', 'quedar', 'observacion', 'manguera', 'cristalizada', 'temperatura', 'acopl', 'mal', 'equipo', 'varios', 'fuga', 'pequena', 'acopl', 'manguera', 'requerir', 'intervencion', 'inmediato']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1173,2024-03-30,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['analizador', 'entrado', 'horno', 'dejar', 'deshabilitado', 'encuentra', 'fuga', 'refrigerante', 'entrada', 'zondo', 'identico', 'especificamente', 'sitio', 'exacto', 'rompio', 'tuberio', 'dejar', 'apagado', 'unidad', 'recirculacion']",['torre_precalcinadora_y_horno'],"['filtro', 'horno', 'presion', 'diferencial', '24', 'mbar', 'hacer', 'revision', 'encontrar', 'camara', '759', 'falla', 'reinicia', 'controlador', 'normalizar', 'camara', '10', 'alarma', 'bajo', 'presion', 'dejar', 'reiniciar', 'pulmon', 'hacer', 'limpieza', 'alarmar', 'tolva', 'lleno', 'hora', 'presion', 'filtro', '19', 'mbar', 'recomendar', 'hacer', 'cambio', 'diafragma', 'valvula', 'entrado', 'camar', '10', 'hacer', 'revision', 'general', 'todo', 'valvula', 'manga']",['trituracion'],"['bloqueo', 'equipo']",['servicios_y_aguas'],"['presento', 'alarmar', 'bomba', 'jokey', 'red', 'contraincendio', 'hacer', 'revision', 'prueba', 'función', 'operación', 'normalidad']",['no_registra'],['sin_novedad'],no
1174,2024-03-30,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['presion', 'filtro', 'principal', 'horno', 'encima', '24', 'mb', 'hacer', 'revision', 'encontrar', 'camara', '57910', 'falla', 'normalizar', 'deber', 'programar', 'revision', 'diagrama', 'selenoidir', 'valvula', 'parada', 'revision', 'camara', 'cambio', 'mangas']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1175,2024-03-31,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['presentar', '3', 'paro', 'horno', 'asociados', 'pfhister', 'carbon', 'quemador', 'reconocer', 'falla', 'sala', 'control', 'volver', 'arrancar']",['molienda_de_cemento'],"['realizar', 'arbol', 'bloqueo', 'realizar', 'trabajo', 'limpiezar', 'banda', '561bt01', 'personal', 'seinso']",['molienda_de_crudo'],"['bloqueo', 'equipo', 'molino', 'crudo', 'hacer', 'limpieza', 'mesa']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1176,2024-04-01,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['descargas_a_granel_cemento'],"['manga', 'l2', 'presentar', 'fallo', 'emergencia', 'activo', 'resetear', 'hacer', 'reset', 'manual', 'rele', 'revisa', 'circuito', 'reset', 'encontrar', 'relevo', '2509', 'averiado', 'intercambia', 'valvular', '8', 'filtro', 'dar', 'disponibilidad', 'realizar', 'prueba', 'quedar', 'operativo', 'hacer', 'reemplazo', 'rele', 'valvular', '8']",['torre_precalcinadora_y_horno'],"['quitar', 'caja', 'conexionado', 'senal', 'llamar', 'quemador', 'necesitar', 'bajar', 'quemador', 'nivel', '0', 'hacer', 'reparación', 'caja', 'quedar', 'sujeta', 'tuberio']",['torre_precalcinadora_y_horno'],"['colaborar', 'medicion', 'temperatura', 'casco', 'horno']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1177,2024-04-02,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['edificio_logistico_y_basculas_porteria'],"['bascula', 'salido', 'sin_novedad', 'peso', '300', 'kg', 'hacer', '0']",['torre_precalcinadora_y_horno'],"['desbloqueo', 'auxiliar', 'horno', 'posicionar', 'él']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1178,2024-04-03,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['molienda_de_carbon'],"['desbloqueo', 'sistema', 'hidraulico', 'molino']",['trituracion'],"['rearmar', 'sistema', 'iluminacion', 'falla', 'despues', 'fuerte', 'lluvia']",['torre_precalcinadora_y_horno'],"['sistema', 'iluminacion', 'torre', 'enfriador', 'trabajar', 'manual', 'paso', 'automatico', 'dentro', 'secuencia', 'circuito', 'sacar', 'control', 'plc', 'quedar', 'pendiente', 'hacer', 'revision', 'dia', 'noche', 'poder', 'afectar', 'trabajo', 'horno']",['empaque_y_despacho'],"['falla', 'orientadora', 'saco', 'resetear', 'da', 'disponibilidad']",['no_registra'],['sin_novedad'],no
1179,2024-04-04,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['empaque_y_despacho'],"['apoyo', 'aplicador', 'saco', 'linear', 'dos', 'ajuste', 'tope', 'orca', 'colocacion', 'saco', 'vacio', 'mesa', 'ajuste', 'velocidad', 'bajado', 'subida', 'mesa', 'ajuste', 'sensor', 'colocacion', 'saco', 'zona', 'lanzamiento', 'ajuste', 'brazo', 'levantamiento', 'saco', 'hacia', 'zona', 'lanzamiento', 'ajuste', 'velocidad', 'giro', 'trasladado', 'saco', 'deber', 'hacer', 'ajuste', 'fino', 'momento', 'cambio', 'resetir', 'ajuste', 'realizar', 'reseta', '425', 'kg', 'aplicador', 'quedar', 'operar', 'observacion']",['molienda_de_crudo'],"['desbloqueo', 'equipo', 'quedar', 'disponible', 'entregado', 'operacion']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1180,2024-04-04,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['empaque_y_despacho'],"['verifico', 'habilito', 'sensor', 'nivel', 'alto', 'alto', 'tolva', 'empacadoro', 'l1']",['torre_precalcinadora_y_horno'],"['prestar', 'apoyo', 'bajo', 'ducto', 'quemador', 'camion', 'grua']",['molienda_de_crudo'],"['realizar', 'bloqueo', 'desbloqueo', 'equipo', 'limpieza', 'banda', 'auxiliar', 'auditivo', 'k91bt01']",['torre_precalcinadora_y_horno'],"['colaborar', 'trasladar', 'platico', 'cubrir', 'actividad', 'quemador', 'junto', 'taller']",['molienda_de_crudo'],"['colabora', 'traslado', 'mangueras', 'limpieza', 'k91bt01']",no
